rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
5,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11000인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:28:04,부평 도착,부평,1,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12004인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:28:04,[4]번째 전역 (부천),부천,99,0
7,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,12006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:26:34,[6]번째 전역 (역곡),역곡,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:09,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:09,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11000인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:28:04,부평 도착,부평,1,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:28:04,[3]번째 전역 (중동),중동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11000인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:28:04,부평 도착,부평,1,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:28:04,[3]번째 전역 (중동),중동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11000인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:28:04,부평 도착,부평,1,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:28:04,[3]번째 전역 (중동),중동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11000인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:28:04,부평 도착,부평,1,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:28:04,[3]번째 전역 (중동),중동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
7,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12009동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[9]번째 전역 (신도림),신도림,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[8]번째 전역 (구로),구로,99,0
7,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
6,7,7,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008동인천0,"1001,1069","1001000152,1069073120",일반,0,1195,1001000160,동인천,2025-05-21 22:29:41,[8]번째 전역 (구로),구로,99,0
7,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12008인천0,"1001,1069","1001000152,1069073120",일반,0,0213,1001000161,인천,2025-05-21 22:31:09,[8]번째 전역 (오류동),오류동,99,0
1,7,7,1001,상행,양주행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01001양주0,"1001,1069","1001000152,1069073120",일반,0,0220,1001000107,양주,2025-05-21 22:30:35,전역 도착,백운,5,0
2,7,7,1001,상행,구로행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01004구로1,"1001,1069","1001000152,1069073120",급행,0,1194,1001000141,구로,2025-05-21 22:30:00,[4]번째 전역 (주안),주안,99,0
3,7,7,1001,상행,의정부행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007의정부0,"1001,1069","1001000152,1069073120",일반,0,0222,1001000110,의정부,2025-05-21 22:30:35,[7]번째 전역 (도원),도원,99,0
4,7,7,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0211,1001000161,인천,2025-05-21 22:31:09,[3]번째 전역 (중동),중동,99,0
5,7,7,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11006동인천1,"1001,1069","1001000152,1069073120",급행,0,1193,1001000160,동인천,2025-05-21 22:29:41,[6]번째 전역 (역곡),역곡,99,0
